mc500.train.106	Author: 4050452632;Work Time(s): 878;Qual. score: 95;Creativity Words: paint,bag,bin,dinner,lamb,table,sip,bib,truth,clap,daylight,blue,look,shower,move	A man named Jerry lived in a small town in the state of Kentucky.  Jerry owned a sheep farm.  His favorite time of year was when lambs were born.  They were very cute.  Jerry also had other animals on his farm, such as pigs, dogs, cats, and cows.  \newline\newlineOne day Jerry wanted to paint his barn.  He could not find his ladder.  He looked in the barn, in his house, in his garage, and in his field.  Since he could not find it he had to stand on a table.  It took Jerry six days to paint his barn that way.  \newline\newlineJerry's favorite activity was to sit on his porch and sip lemonade.  He would watch the clouds float by in the sky.  He thought they looked a lot like his sheep.  Every night when Jerry went to sleep, he would listen to the sound of the wind blowing across the fields on his farm.  He would dream about feeding his sheep.	multiple: What did Jerry think the clouds looked like?	lemonade	cats	sheep	pigs	one: What kind of farm did Jerry own?	dog	cow	pig	sheep	one: What could Jerry not find?	his ladder	his house	his garage	his barn	multiple: What did Jerry stand on to paint his barn?	a ladder	a table	a field	a porch